Chr	Start	End	Length	Type	ID	Var1	Var2	Var3	IsKnown	QScore	NumReads	Size	BPBoundSize	ROPercentPass	ROCount	BPStartLeft	BPStartRight	BPStartCount	BPEndLeft	BPEndRight	BPEndCount	Abundance	Rarity	Matches
Pf3D7_05_v3	888001	970000	81999	dup	53	Bulk	Treated	Known	TRUE	1	1	Large	2500	80	1	886751	889251	1	968750	971250	1	0.3333333333333333	Known	53
Pf3D7_10_v3	1521345	1541576	20231	dup	206	Bulk	Treated	Known	TRUE	1	1	Medium	2023	73	1	1520334	1522356	1	1540564	1542588	1	0.3333333333333333	Known	206
Pf3D7_11_v3	1950201	1962400	12200	dup	283	Bulk	Treated	Known	TRUE	1	1	Medium	1220	61	1	1949591	1950811	1	1961790	1963010	1	0.3333333333333333	Known	283
Pf3D7_14_v3	2878000	3077000	199000	del	1	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	2876750	2879250	1	3075750	3078250	2	0.3333333333333333	Unique	1
Pf3D7_13_v3	1520000	1716000	196000	del	2	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	1518750	1521250	2	1714750	1717250	2	0.6666666666666666	Common	2:3
Pf3D7_13_v3	2262000	2446000	184000	del	4	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2260750	2263250	2	2444750	2447250	1	0.3333333333333333	Unique	4
Pf3D7_05_v3	707000	883000	176000	del	5	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	705750	708250	1	881750	884250	1	0.3333333333333333	Unique	5
Pf3D7_08_v3	614000	784000	170000	del	6	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	612750	615250	1	782750	785250	1	0.3333333333333333	Unique	6
Pf3D7_11_v3	113000	270000	157000	del	7	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	111750	114250	1	268750	271250	2	0.6666666666666666	Common	7:39
Pf3D7_12_v3	587000	743000	156000	del	8	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	585750	588250	1	741750	744250	1	0.3333333333333333	Unique	8
Pf3D7_09_v3	551000	707000	156000	del	9	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	549750	552250	1	705750	708250	1	0.3333333333333333	Unique	9
