Var3	Chr	Start	End	Length	Type	ID	Var1	Var2	IsKnown	NumReads	QScore	BPStartParentID	BPEndParentID	ROParentID	Rarity
Common	Pf3D7_13_v3	1520000	1716000	196000	del	2	2Cell	Untreated	FALSE	1	1	2	2	2	Common
Common	Pf3D7_05_v3	1112000	1234000	122000	del	23	2Cell	Treated	FALSE	1	1	23	23	23	Unique
Common	Pf3D7_13_v3	1468000	1589000	121000	del	24	2Cell	Treated	FALSE	1	1	24	24	24	Unique
Common	Pf3D7_12_v3	1887000	1997000	110000	del	32	2Cell	Treated	FALSE	1	1	32	32	32	Unique
Common	Pf3D7_11_v3	174000	271000	97000	del	39	2Cell	Untreated	FALSE	1	1	0	7	7	Common
Common	Pf3D7_05_v3	345000	432000	87000	dup	45	2Cell	Treated	FALSE	1	1	44	44	44	Common
Common	Pf3D7_13_v3	1772000	1858000	86000	del	47	2Cell	Treated	FALSE	1	1	47	47	47	Common
Common	Pf3D7_04_v3	1018000	1101000	83000	del	51	2Cell	Untreated	FALSE	1	1	51	51	51	Common
Common	Pf3D7_08_v3	1164000	1241000	77000	dup	56	2Cell	Untreated	FALSE	1	1	56	56	56	Unique
Common	Pf3D7_08_v3	790000	865000	75000	del	61	2Cell	Treated	FALSE	1	1	61	61	61	Common
Common	Pf3D7_10_v3	526000	592000	66000	dup	71	2Cell	Treated	FALSE	1	1	71	71	71	Unique
Common	Pf3D7_13_v3	1715000	1780000	65000	dup	72	2Cell	Treated	FALSE	1	1	72	72	72	Common
Common	Pf3D7_04_v3	1035000	1100000	65000	del	73	2Cell	Treated	FALSE	1	1	0	51	-51	Clone
Common	Pf3D7_02_v3	807000	871000	64000	del	76	2Cell	Treated	FALSE	1	1	76	76	76	Common
Common	Pf3D7_02_v3	808000	871000	63000	del	78	2Cell	Untreated	FALSE	1	1	76	76	-76	Clone
Common	Pf3D7_09_v3	1347000	1410000	63000	del	81	2Cell	Treated	FALSE	1	1	81	81	81	Unique
Common	Pf3D7_09_v3	214000	276000	62000	dup	83	2Cell	Untreated	FALSE	1	1	83	83	83	Common
Common	Pf3D7_10_v3	250000	312000	62000	del	85	2Cell	Untreated	FALSE	1	1	85	85	85	Common
Common	Pf3D7_14_v3	345000	407000	62000	del	88	2Cell	Treated	FALSE	1	1	27	0	27	Common
Common	Pf3D7_14_v3	118000	179000	61000	del	89	2Cell	Treated	FALSE	1	1	89	89	89	Common
Common	Pf3D7_14_v3	119000	179000	60000	del	90	2Cell	Untreated	FALSE	1	1	89	89	-89	Clone
Common	Pf3D7_10_v3	256000	312000	56000	del	95	2Cell	Treated	FALSE	1	1	0	85	-85	Clone
Common	Pf3D7_02_v3	646000	701000	55000	dup	98	2Cell	Untreated	FALSE	1	1	98	98	98	Unique
Common	Pf3D7_09_v3	222000	276000	54000	dup	100	2Cell	Treated	FALSE	1	1	0	83	-83	Clone
Common	Pf3D7_14_v3	2542000	2593000	51000	del	106	2Cell	Treated	FALSE	1	1	106	106	106	Common
Common	Pf3D7_12_v3	1634000	1683000	49000	dup	110	2Cell	Treated	FALSE	1	1	110	110	110	Common
Common	Pf3D7_06_v3	1123000	1170000	47000	dup	113	2Cell	Treated	FALSE	1	1	113	113	113	Common
Common	Pf3D7_08_v3	1098000	1141000	43000	dup	120	2Cell	Treated	FALSE	1	1	20	120	120	Common
Common	Pf3D7_08_v3	1098000	1141000	43000	dup	121	2Cell	Untreated	FALSE	1	1	120	120	-120	Clone
Common	Pf3D7_14_v3	3075000	3116000	41000	dup	124	2Cell	Treated	FALSE	1	1	124	124	124	Unique
Common	Pf3D7_02_v3	716000	756000	40000	del	128	2Cell	Treated	FALSE	1	1	52	128	128	Common
Common	Pf3D7_13_v3	2774000	2813000	39000	del	130	2Cell	Treated	FALSE	1	1	130	130	130	Common
