Chr	Start	End	Length	Type	ID	Var1	Var2	Var3	IsKnown	NumReads	QScore
Pf3D7_05_v3	888001	970000	81999	dup	53	Bulk	Treated	Known	TRUE	1	1
Pf3D7_10_v3	1521345	1541576	20231	dup	206	Bulk	Treated	Known	TRUE	1	1
Pf3D7_11_v3	1950201	1962400	12200	dup	283	Bulk	Treated	Known	TRUE	1	1
Pf3D7_14_v3	2878000	3077000	199000	del	1	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1520000	1716000	196000	del	2	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_13_v3	1520000	1715000	195000	del	3	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2262000	2446000	184000	del	4	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	707000	883000	176000	del	5	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	614000	784000	170000	del	6	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	113000	270000	157000	del	7	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	587000	743000	156000	del	8	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	551000	707000	156000	del	9	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_07_v3	598000	753000	155000	del	10	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_07_v3	598000	753000	155000	del	11	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	510000	658000	148000	dup	12	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	280000	428000	148000	del	13	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1152000	1299000	147000	del	14	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_07_v3	181000	327000	146000	dup	15	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	3112000	3253000	141000	del	16	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	519000	654000	135000	del	17	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1359000	1487000	128000	dup	18	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2122000	2248000	126000	del	19	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1098000	1224000	126000	dup	20	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1822000	1948000	126000	del	21	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	320000	444000	124000	dup	22	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	1112000	1234000	122000	del	23	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	1468000	1589000	121000	del	24	2Cell	Treated	Common	FALSE	1	1
Pf3D7_06_v3	1007000	1124000	117000	del	25	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1007000	1124000	117000	del	26	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	344000	460000	116000	del	27	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1708000	1824000	116000	dup	28	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	591000	706000	115000	del	29	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	345000	460000	115000	del	30	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1620000	1732000	112000	del	31	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1887000	1997000	110000	del	32	2Cell	Treated	Common	FALSE	1	1
Pf3D7_05_v3	757000	866000	109000	del	33	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1717000	1824000	107000	dup	34	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_01_v3	286000	393000	107000	del	35	2Cell	Treated	De-Novo	FALSE	1	1
